run_id,node_name,model_name,input_tokens,output_tokens,calls,recorded_at
97bc41b9-8af8-4ed2-8846-47bc832ee87a,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,437631,188797,0,2026-07-01 04:19:00.677013+00:00
df8f7709-0129-4407-821c-e76185e81f49,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,425556,183035,0,2026-07-01 04:41:27.262624+00:00
e75effd6-8e8d-42d6-8f2f-daa340351446,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,422428,182020,0,2026-07-02 18:15:31.696723+00:00
474b97d9-3379-4b5d-9c43-49c3287589a5,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,4164,2152,0,2026-07-02 22:43:07.295023+00:00
8fe59ac2-c137-4363-815b-7c2936c30f70,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,414267,183286,0,2026-07-03 00:12:03.479064+00:00
7f3599e8-bff6-4d9b-aff0-61a0e22b64d9,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,444874,202348,0,2026-07-03 00:51:32.302203+00:00
af413c08-acb4-4d1f-9a48-ba9d317e66a0,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,398747,170786,0,2026-07-03 04:15:04.175205+00:00
af413c08-acb4-4d1f-9a48-ba9d317e66a0,graph_total_fallback,qwen/qwen3-next-80b-a3b-instruct:free,3525,644,0,2026-07-03 04:15:04.175205+00:00
f758fa2b-d68e-42c8-a393-7eb2449b71ec,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,425045,195477,0,2026-07-03 04:19:22.363033+00:00
6188512b-b5df-480b-950a-614ada7dbf63,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,427745,187544,0,2026-07-04 03:51:02.971327+00:00
0e07e4ce-a096-4f68-aba5-588042fae860,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,448925,192221,0,2026-07-04 03:53:44.008214+00:00
1968acd8-dbdb-4ccc-9575-68e9c91924f3,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,382260,191626,0,2026-07-05 04:16:59.482967+00:00
f9c7c787-b2d7-4b10-b71c-faddee3ad9ba,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,444188,201612,0,2026-07-05 04:35:09.128465+00:00
ceaec367-ebe1-4105-a954-6449dd0a1e70,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,4500,2310,0,2026-07-06 02:07:47.791322+00:00
e634f80e-6f68-444c-9969-ed7886224e9a,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,450203,204837,0,2026-07-06 04:49:59.902304+00:00
08dd4962-a8a7-4d1c-bbd8-f35b99db999d,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,376500,185589,0,2026-07-07 04:21:10.097944+00:00
ed16b8d5-a7aa-4e78-8a03-a4f7188944ea,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,370828,186474,0,2026-07-07 04:59:56.128545+00:00
b052cbeb-ff1d-4044-beb9-02db571d6807,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,12558,5126,0,2026-07-07 19:55:36.934281+00:00
fa2829ea-6c14-4234-91d8-a9c1e5c6945e,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,377461,185160,0,2026-07-08 04:23:03.105874+00:00
8e31a45d-d055-4853-a19b-4b36dda47d44,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,4252,2059,0,2026-07-09 02:03:29.444898+00:00
08ba95fd-4c70-43ef-9476-b9eb593fb5d1,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,43530,18993,0,2026-07-09 10:41:01.639393+00:00
3bdf4a96-14f2-4868-ba76-f9b3deb75dc1,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,625996,336920,0,2026-07-11 20:58:50.310243+00:00
d8882510-9656-4d4f-b09a-3b0ae253dc81,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,505543,255380,0,2026-07-12 02:41:05.579702+00:00
e581f4a2-b0cf-4bd9-b721-5a4cdc87a39c,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,632218,338615,0,2026-07-13 02:58:12.395862+00:00
d4b5d83e-9c6c-462e-9b38-8279a694ea94,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,475649,244092,0,2026-07-14 02:47:36.955226+00:00
1385953a-8f16-414c-8635-d13d72c6fe22,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,613364,319890,0,2026-07-15 03:08:11.074097+00:00
b1423065-2477-4bab-a5f3-6fe253b292f9,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,514869,264048,0,2026-07-16 02:57:30.881567+00:00
5d76a8f1-0d30-4d81-8f49-486da3054850,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,520439,249841,0,2026-07-17 03:03:53.519991+00:00
55814c4d-85ce-45ff-8483-726ceb767429,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,504282,259900,0,2026-07-18 02:57:39.315784+00:00
6e2ecd45-7c23-40aa-8298-22558e90790a,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,505046,243548,0,2026-07-19 02:45:33.801520+00:00
02931c83-1c82-4063-8738-cde4179cd4d4,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,503173,258172,0,2026-07-20 03:05:02.901025+00:00
23bcccf6-c0fa-4851-8246-39062a5b98e5,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,536957,269003,0,2026-07-21 03:49:18.159782+00:00
bd6aae52-373b-47fe-8f3b-a294b11b17a0,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,525861,257562,0,2026-07-22 03:52:51.732637+00:00
6df682df-ad9a-43b1-9076-18882208fb08,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,538918,264215,0,2026-07-23 03:07:47.817544+00:00
347385be-b5f1-4e5b-8c3f-7e44df3c3a75,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,491892,241380,0,2026-07-24 03:00:48.723002+00:00
422dd845-1491-4ec0-9b07-9722c1964e73,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,541737,260971,0,2026-07-25 03:06:50.554021+00:00
7607daf7-f7dc-4d6b-8706-5f8fb3ef2d6a,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,506021,246639,0,2026-07-26 03:05:23.045236+00:00
b441ca56-ff4a-4fa4-a46d-4597a7a1c5e7,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,527380,252105,0,2026-07-27 03:11:05.468752+00:00
d029acf8-b12e-4695-ac45-84d95513e784,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,524150,258961,0,2026-07-28 03:15:43.945383+00:00
6703c459-5f7f-4c34-9b74-4804b364c217,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,453523,194095,0,2026-07-29 03:00:20.894709+00:00
06a469c2-2ad3-4039-9b60-d57bca44b990,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,505809,241870,0,2026-07-30 03:16:49.980410+00:00
42fc0e49-561e-47e0-9fd1-0a141f0430da,graph_total,nvidia/nemotron-3-ultra-550b-a55b:free,616227,319977,0,2026-07-31 03:44:46.177218+00:00
